"lon","lat","Number","Water.Depth","Latitude","Longitude","Region","Abundance","Species","Genus","Total","ER","a488","bb488","Zeu","PAR","Tvis","a488_buffer","bb488_buffer","Zeu_buffer","PAR_buffer","Tvis_buffer","Tvis_PAR"
-489034.473617362,2968808.04141461,1153,45,62.80933333,-170.646,"Chukchi",0.023809524,0.142857143,0.166666667,84,"0-0.25",0.0715000613490702,0.00459500401666446,39.7950026867911,21.5239979112521,0.00509336952794258,0.0715000613490702,0.00459500401666446,39.7950026867911,21.5239979112521,0.00509336952794258,0.109629675080671
-1264987.07144288,1716716.83437198,1566,97.2,70.555,-143.61483,"Beaufort",0.024390244,0.142857143,0.166666667,82,"0-0.25",0.0672000614576973,0.00551000399354962,35.3750027855858,20.6539978699293,2.60313853160216e-05,0.0672000614576973,0.00551000399354962,35.3750027855858,20.6539978699293,2.60313853160216e-05,0.000537652176868418
1416126.05125359,1050009.01835344,910,16,73.8775,126.55567,"Laptev",0.033057851,0.142857143,0.166666667,242,"0-0.25",0.184900058484345,0.00961000388997491,10.4850033419207,26.9519981690682,0.01934279242377,0.184900058484345,0.00961000388997491,10.4850033419207,26.9519981690682,0.01934279242377,0.521326905990117
-455884.749332079,-1717965.58521877,438,1783,73.74666667,-14.86166667,"Greenland",0.041666667,0.142857143,0.2,144,"0-0.25",0.0553000617583166,0.00368000403977931,40.415002672933,21.6379979166668,1.70895473771583e-59,0.0553000617583166,0.00368000403977931,40.415002672933,21.6379979166668,1.70895473771583e-59,3.69783590543731e-58
-672154.791601074,2041144.94421678,385,16.7,70.4071,-161.77314,"Chukchi",0.043715847,0.142857143,0.142857143,183,"0-0.25",0.12640005996218,0.0137600037851371,18.2550031682476,25.3539980931673,0.0265507416095065,0.12640005996218,0.0137600037851371,18.2550031682476,25.3539980931673,0.0265507416095065,0.673167452139605
1818138.88501285,-539899.901861264,889,21,72.67222,73.46111,"Kara",0.044303797,0.142857143,0.181818182,158,"0-0.25",0.555300049127254,0.0173700036939408,5.28500345814973,21.937997930916,5.69846426534437e-05,0.555300049127254,0.0173700036939408,5.28500345814973,21.937997930916,5.69846426534437e-05,0.00125012897262524
-1205879.7424649,1793185.94486895,153,26,70.3,-146.08,"Beaufort",0.048611111,0.142857143,0.2,144,"0-0.25",0.0949000607579364,0.0101950038751966,24.7750030225143,22.6679979655892,0.0124047824198143,0.0949000607579364,0.0101950038751966,24.7750030225143,22.6679979655892,0.0124047824198143,0.281191582655926
982649.87933417,891950.486968059,795,76,77.83,132.23,"Laptev",0.056338028,0.142857143,0.181818182,142,"0-0.25",0.0990000606543617,0.00327000405013678,28.2150029456243,19.8879978335463,4.86860879827013e-05,0.0990000606543617,0.00327000405013678,28.2150029456243,19.8879978335463,4.86860879827013e-05,0.000968268812323806
357028.310494383,-1544000.40408327,500,1536,75.4895,13.02,"Greenland",0.08045977,0.142857143,0.222222222,87,"0-0.25",0.0543000617835787,0.00366000404028455,42.1050026351586,20.2239978495054,8.29175707576801e-51,0.0543000617835787,0.00366000404028455,42.1050026351586,20.2239978495054,8.29175707576801e-51,1.67692477268953e-49
-1191036.73693293,1799460.21904653,207,17,70.327,-146.5,"Beaufort",0.086206897,0.142857143,0.181818182,58,"0-0.25",0.107200060447212,0.0135450037905684,20.190003124997,22.2499979457352,0.0333605744421428,0.107200060447212,0.0135450037905684,20.190003124997,22.2499979457352,0.0333605744421428,0.742272712806225
1323998.2494566,1378692.29389441,1043,20.8,72.53833,136.15933,"Laptev",0.087140838,0.142857143,0.181818182,2123,"0-0.25",0.505900050375203,0.0171400036997511,11.7750033130869,18.5379977694247,0.000100356231265382,0.505900050375203,0.0171400036997511,11.7750033130869,18.5379977694247,0.000100356231265382,0.00186040359134553
-1394262.8644506,1741507.73537649,357,5,69.675,-141.319,"Beaufort",0.090909091,0.142857143,0.142857143,165,"0-0.25",0.156100059211894,0.0255450034874229,12.7950032902882,26.1979981332552,0.206783617393321,0.156100059211894,0.0255450034874229,12.7950032902882,26.1979981332552,0.206783617393321,5.41731682245799
-1268195.37030176,1769242.78214055,204,16,70.158,-144.367,"Beaufort",0.116666667,0.142857143,0.25,60,"0-0.25",0.118200060169329,0.0158300037328445,17.9850031742826,24.311998043675,0.0300074177081273,0.118200060169329,0.0158300037328445,17.9850031742826,24.311998043675,0.0300074177081273,0.729540280615729
1099626.75552777,1034425.5602568,799,51,76.17,133.25,"Laptev",0.142857143,0.142857143,0.142857143,70,"0-0.25",0.111300060343638,0.00330000404937891,25.4150030082092,23.3659979987424,0.000592991928446658,0.111300060343638,0.00330000404937891,25.4150030082092,23.3659979987424,0.000592991928446658,0.013855848213355
-490617.551725821,1818077.59199591,1224,61,72.793738,-164.898162,"Chukchi",0.147651007,0.142857143,0.153846154,149,"0-0.25",0.0476000619528349,0.00437000402234844,43.1650026114658,13.7779975433368,0.00483676163822468,0.0476000619528349,0.00437000402234844,43.1650026114658,13.7779975433368,0.00483676163822468,0.0666408899691654
-453170.544548935,1765771.7053835,997,72,73.3355,-165.6061667,"Chukchi",0.166666667,0.142857143,0.153846154,84,"0-0.25",0.045700062000833,0.00428000402462203,44.4000025838614,12.4119974784553,0.00250843505858413,0.045700062000833,0.00428000402462203,44.4000025838614,12.4119974784553,0.00250843505858413,0.0311346896220151
-1138021.98012686,1808407.9286489,218,19.5,70.517,-147.818,"Beaufort",0.182926829,0.142857143,0.2,164,"0-0.25",0.120000060123857,0.0159150037306972,18.0450031729415,21.547997912392,0.014517195735117,0.120000060123857,0.0159150037306972,18.0450031729415,21.547997912392,0.014517195735117,0.312816503394087
1433289.74142022,675952.747889456,678,47,75.49,115.249,"Laptev",0.213114754,0.142857143,0.2,61,"0-0.25",0.132900059797976,0.00442000402108533,23.5450030500069,22.2459979455452,0.000374168967214788,0.132900059797976,0.00442000402108533,23.5450030500069,22.2459979455452,0.000374168967214788,0.00832376207594696
-1674754.94374016,1346056.35667737,193,13,70.41,-128.79,"Beaufort",0.237554585,0.142857143,0.166666667,1145,"0-0.25",0.238200057137874,0.0236100035363052,11.1900033261627,25.865998117486,0.0120863104877865,0.238200057137874,0.0236100035363052,11.1900033261627,25.865998117486,0.0120863104877865,0.312624484324437
-604137.138159376,1776375.44478716,1254,55,72.85511667,-161.2170667,"Chukchi",0.283333333,0.142857143,0.142857143,60,"0.25-0.5",0.0494000619073631,0.00422500402601145,43.3050026083365,13.5819975340273,0.00707570322716086,0.0494000619073631,0.00422500402601145,43.3050026083365,13.5819975340273,0.00707570322716086,0.096102183782808
-1083615.21467593,1835948.01226693,215,5.8,70.56,-149.45,"Beaufort",0.325301205,0.142857143,0.142857143,166,"0.25-0.5",0.178400058648549,0.0254250034904544,8.95500337611884,18.9199977875687,0.148987782910421,0.178400058648549,0.0254250034904544,8.95500337611884,18.9199977875687,0.148987782910421,2.81884852303993
-1112340.10368802,1833079.7586606,211,1,70.45,-148.75,"Beaufort",0.371428571,0.142857143,0.142857143,70,"0.25-0.5",0.222200057542068,0.031130003346334,6.80500342417508,21.0779978900682,0.639036801281286,0.222200057542068,0.031130003346334,6.80500342417508,21.0779978900682,0.639036801281286,13.4696163490829
-1554064.38067631,1582532.00812419,201,22,69.79,-135.52,"Beaufort",0.415948276,0.142857143,0.2,464,"0.25-0.5",0.304300055468048,0.0300400033738697,5.54500345233828,25.8459981165361,0.000192635582090998,0.304300055468048,0.0300400033738697,5.54500345233828,25.8459981165361,0.000192635582090998,0.00497885889190175
-1151274.38694649,1820924.89861595,230,6,70.359,-147.697,"Beaufort",0.464285714,0.142857143,0.142857143,56,"0.25-0.5",0.164600058997166,0.0252950034937385,9.39000336639583,21.929997930536,0.150362259092829,0.164600058997166,0.0252950034937385,9.39000336639583,21.929997930536,0.150362259092829,3.29744403073647
-1075735.33838425,1821144.73674253,337,19.8,70.71,-149.43,"Beaufort",0.514285714,0.142857143,0.166666667,70,"0.5-0.75",0.12640005996218,0.016305003720845,17.5250031845644,18.1919977529906,0.0119919008363555,0.12640005996218,0.016305003720845,17.5250031845644,18.1919977529906,0.0119919008363555,0.218156633069066
1649900.0693705,-158899.56748487,898,39,74.83028,84.49889,"Kara",0.124183007,0.15,0.230769231,153,"0-0.25",0.228400057385443,0.0076850039386045,15.5700032282621,22.2719979467802,6.64995883730248e-05,0.228400057385443,0.0076850039386045,15.5700032282621,22.2719979467802,6.64995883730248e-05,0.00148107869570574
-789480.77001548,1887884.62703816,1571,87,71.32683,-157.30616,"Beaufort",0.208,0.15,0.214285714,125,"0-0.25",0.0756000612454955,0.00747500394390954,29.8700029086322,23.121997987153,1.80730870634534e-05,0.0756000612454955,0.00747500394390954,29.8700029086322,23.121997987153,1.80730870634534e-05,0.00041788588270281
-1653031.60649088,1356849.40871937,101,16,70.5,-129.38,"Beaufort",0.038461538,0.153846154,0.2,130,"0-0.25",0.208500057888159,0.0219000035795034,11.9950033081695,26.3959981426597,0.00719521876732614,0.208500057888159,0.0219000035795034,11.9950033081695,26.3959981426597,0.00719521876732614,0.189924981218371
-761190.799197113,1869016.499482,1243,68,71.5802,-157.8405,"Beaufort",0.046511628,0.153846154,0.181818182,86,"0-0.25",0.0600000616395846,0.00503000400567544,37.4150027399883,16.9019976917189,0.000928001108327847,0.0600000616395846,0.00503000400567544,37.4150027399883,16.9019976917189,0.000928001108327847,0.0156850725908698
1447445.5681688,-155198.350703786,866,55,76.66,83.88,"Kara",0.05511811,0.153846154,0.222222222,127,"0-0.25",0.101300060596259,0.00342000404634746,30.4000028967857,20.363997856155,0.000533858801565001,0.101300060596259,0.00342000404634746,30.4000028967857,20.363997856155,0.000533858801565001,0.0108714994905592
-528812.022085522,1962588.06499004,1499,43,71.45,-164.92,"Chukchi",0.076433121,0.153846154,0.166666667,157,"0-0.25",0.0600000616395846,0.00470000401401194,39.6300026904792,19.9479978363961,0.0102444364993375,0.0600000616395846,0.00470000401401194,39.6300026904792,19.9479978363961,0.0102444364993375,0.204355997123881
-1645277.29921546,1440331.39582026,190,12,70.07,-131.2,"Beaufort",0.098901099,0.153846154,0.2,364,"0-0.25",0.216100057696167,0.0279450034267938,8.40000338852406,26.3079981384799,0.0162661422092779,0.216100057696167,0.0279450034267938,8.40000338852406,26.3079981384799,0.0162661422092779,0.427929638961931
1421028.60417925,-105351.283975266,867,73,76.94,85.76,"Kara",0.12987013,0.153846154,0.2,154,"0-0.25",0.0893000608994043,0.00347500404495804,32.6250028470531,20.3179978539702,0.000120025605129085,0.0893000608994043,0.00347500404495804,32.6250028470531,20.3179978539702,0.000120025605129085,0.00243867998743422
402646.303203972,2287255.47297546,1049,10.4,68.85867,170.016,"Siberian",0.286036036,0.153846154,0.166666667,444,"0.25-0.5",0.266800056415377,0.0219350035786192,10.7600033357739,27.2439981829375,0.0239655020493454,0.266800056415377,0.0219350035786192,10.7600033357739,27.2439981829375,0.0239655020493454,0.652916094285552
-792980.550274207,1890821.8818007,1237,57,71.2904,-157.2476,"Beaufort",0.305555556,0.153846154,0.222222222,144,"0.25-0.5",0.079600061144447,0.00833500392218411,27.1450029695407,22.9679979798384,0.000407002656736485,0.079600061144447,0.00833500392218411,27.1450029695407,22.9679979798384,0.000407002656736485,0.00934803619771246
482309.326521777,-793986.672182956,505,461,81.465,31.2767,"Barents",0.34375,0.153846154,0.222222222,192,"0.25-0.5",0.0383000621877727,0.00338500404723163,51.9000024162233,17.0579976991285,1.47970491944773e-12,0.0383000621877727,0.00338500404723163,51.9000024162233,17.0579976991285,1.47970491944773e-12,2.52408031113284e-11
-771766.594949892,1874906.96865643,1521,96,71.4953,-157.6265,"Beaufort",0.44,0.153846154,0.181818182,50,"0.25-0.5",0.0642000615334837,0.00543500399544428,35.2650027880445,20.5379978644196,4.02619465356822e-05,0.0642000615334837,0.00543500399544428,35.2650027880445,20.5379978644196,4.02619465356822e-05,0.000826899771967218
-959352.72454434,1817394.85529751,1553,49.2,71.24833,-152.17166,"Beaufort",0.054216867,0.157894737,0.214285714,166,"0-0.25",0.0798000611393945,0.00793000393241527,26.800002977252,14.1319975601509,0.0011671398735621,0.0798000611393945,0.00793000393241527,26.800002977252,14.1319975601509,0.0011671398735621,0.0164940178455345
-1384944.43184774,1719264.35629036,360,34,69.882,-141.147,"Beaufort",0.090225564,0.157894737,0.25,133,"0-0.25",0.0942000607756199,0.00809500392824702,27.6450029583648,26.5359981493093,0.00498762386719343,0.0942000607756199,0.00809500392824702,27.6450029583648,26.5359981493093,0.00498762386719343,0.132351577709296
-492176.695729335,1897040.34815493,1223,46,72.1033,-165.4556,"Chukchi",0.007444169,0.166666667,0.181818182,403,"0-0.25",0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0118581504703625,0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0118581504703625,0.208181662654093
-672837.629660213,2744760.77833338,1419,38,64.40722,-166.2263889,"Chukchi",0.029411765,0.166666667,0.166666667,68,"0-0.25",0.146700059449358,0.0107750038605445,18.4400031641126,23.893998023821,0.000396857953627208,0.146700059449358,0.0107750038605445,18.4400031641126,23.893998023821,0.000396857953627208,0.00948252315970617
1641111.27615918,-964875.982209839,483,98,72.608,59.547,"Kara",0.032786885,0.166666667,0.2,61,"0-0.25",0.0545000617785263,0.00308500405481027,41.5550026474521,23.1639979891479,0.000226151356365119,0.0545000617785263,0.00308500405481027,41.5550026474521,23.1639979891479,0.000226151356365119,0.00523856956408468
-493714.107855698,2477352.79038681,972,41,67.05035,-168.7291333,"Chukchi",0.033898305,0.166666667,0.166666667,59,"0-0.25",0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.00191867574468958,0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.00191867574468958,0.0521918141168647
414741.574720777,2270050.12521767,1048,13,68.9905,169.64617,"Siberian",0.037037037,0.166666667,0.142857143,270,"0-0.25",0.241100057064614,0.0190700036509952,11.9600033089519,27.6379982016515,0.0146535222364049,0.241100057064614,0.0190700036509952,11.9600033089519,27.6379982016515,0.0146535222364049,0.404994021217619
-1530812.13825885,1645045.45823164,185,8,69.53,-137.06,"Beaufort",0.037735849,0.166666667,0.166666667,53,"0-0.25",0.253300056756416,0.0215000035896082,8.27000339142978,27.3339981872123,0.0572076397384279,0.253300056756416,0.0215000035896082,8.27000339142978,27.3339981872123,0.0572076397384279,1.56371352090488
-476941.860422504,2993368.80969047,1077,42.8,62.615,-170.947,"Chukchi",0.04,0.166666667,0.166666667,50,"0-0.25",0.0626000615739031,0.00451000401881174,42.2200026325881,21.3799979044124,0.00957929554800803,0.0626000615739031,0.00451000401881174,42.2200026325881,21.3799979044124,0.00957929554800803,0.204805318742159
-507865.138947601,2363544.50726276,1424,51,68.01316667,-167.873,"Chukchi",0.042253521,0.166666667,0.222222222,142,"0-0.25",0.0721000613339129,0.00542000399582321,34.6500028017908,27.2879981850274,0.00224209933939383,0.0721000613339129,0.00542000399582321,34.6500028017908,27.2879981850274,0.00224209933939383,0.0611824027040299
-674796.02309928,2046513.03571869,387,10.8,70.35409,-161.75108,"Chukchi",0.04601227,0.166666667,0.166666667,326,"0-0.25",0.146900059444306,0.0166250037127611,15.4950032299384,25.1279980824329,0.0640399690233639,0.146900059444306,0.0166250037127611,15.4950032299384,25.1279980824329,0.0640399690233639,1.60919621881815
-1557625.10314053,1605661.28858272,183,3,69.62,-135.87,"Beaufort",0.05,0.166666667,0.166666667,120,"0-0.25",0.246100056938303,0.0440300030204526,3.85000349022448,25.7239981107414,0.247970150903025,0.246100056938303,0.0440300030204526,3.85000349022448,25.7239981107414,0.247970150903025,6.37878369334968
-1107982.99999238,1833105.67992175,226,1.5,70.47,-148.85,"Beaufort",0.055928412,0.166666667,0.166666667,447,"0-0.25",0.214800057729008,0.0300650033732381,6.83500342350453,20.5559978652745,0.53035405036659,0.214800057729008,0.0300650033732381,6.83500342350453,20.5559978652745,0.53035405036659,10.9019567271753
122308.325522223,-1052734.75626695,560,552,80.26833333,6.627,"Greenland",0.070422535,0.166666667,0.166666667,71,"0-0.25",0.0496000619023107,0.00395500403283222,39.9900026824325,20.0519978413358,1.73347770666927e-18,0.0496000619023107,0.00395500403283222,39.9900026824325,20.0519978413358,1.73347770666927e-18,3.47596912321359e-17
1817467.31487756,-322104.127571646,825,27,73.13,79.95,"Kara",0.079365079,0.166666667,0.166666667,63,"0-0.25",0.154800059244735,0.00819000392584712,8.79000337980688,21.169997894438,0.00363654768383816,0.154800059244735,0.00819000392584712,8.79000337980688,21.169997894438,0.00363654768383816,0.0769857068098772
1790867.22243462,-1080237.47466584,887,211,70.92222,58.90194,"Kara",0.079365079,0.166666667,0.285714286,126,"0-0.25",0.0754000612505479,0.00379500403687416,32.9900028388947,22.3179979489651,3.09804451961979e-10,0.0754000612505479,0.00379500403687416,32.9900028388947,22.3179979489651,3.09804451961979e-10,6.91421512346768e-09
-530338.587174227,1812526.31811493,1182,65.2,72.74503333,-163.6907167,"Chukchi",0.09,0.166666667,0.166666667,100,"0-0.25",0.0486000619275728,0.00428500402449572,41.9200026392937,14.1959975631908,0.00331592253334187,0.0486000619275728,0.00428500402449572,41.9200026392937,14.1959975631908,0.00331592253334187,0.0470728282030505
1646679.50228675,-189653.629838489,860,49,74.83,83.43,"Kara",0.102362205,0.166666667,0.2,127,"0-0.25",0.213900057751744,0.00535000399759156,16.9350031977519,24.1799980374053,1.66504337165467e-05,0.213900057751744,0.00535000399759156,16.9350031977519,24.1799980374053,1.66504337165467e-05,0.000402607454588047
1221991.1944062,664960.639643325,646,193,77.24666667,118.5533333,"Laptev",0.106557377,0.166666667,0.333333333,122,"0-0.25",0.0880000609322451,0.00329000404963153,28.8850029306486,20.1939978480805,3.11870698372394e-10,0.0880000609322451,0.00329000404963153,28.8850029306486,20.1939978480805,3.11870698372394e-10,6.29791621181148e-09
