"lon","lat","Number","Water.Depth","Latitude","Longitude","Region","Abundance","Species","Genus","Total","ER","a488","bb488","Zeu","PAR","Tvis","a488_buffer","bb488_buffer","Zeu_buffer","PAR_buffer","Tvis_buffer","Tvis_PAR"
-527055.102306965,2339267.29768404,1426,46,68.18716667,-167.3028333,"Chukchi",0.55,0.444444444,0.5,20,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.00291893494811367,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.00291893494811367,0.0873929074164147
-516901.600928771,2247894.77320564,139,46,69,-167.05,"Chukchi",0.5,0.333333333,0.333333333,4,"0.25-0.5",0.0814000610989751,0.00589000398395001,30.135002902709,24.5999980573542,0.00235237133959163,0.0814000610989751,0.00589000398395001,30.135002902709,24.5999980573542,0.00235237133959163,0.05786833038413
-664991.673707471,2191036.52106917,119,46,69.15,-163.1166667,"Chukchi",0,0,0,3,"0",NA,NA,NA,25.071998079773,NA,0.134604872210676,0.0117553081528359,22.6014659686231,25.071998079773,0.000109531401230288,0.00274617108132062
-526427.269307644,2143050.31059325,1161,46,69.8904,-166.1989,"Chukchi",0.1,0.2,0.2,10,"0-0.25",0.0737000612934935,0.00501000400618068,34.7450027996674,24.8059980671387,0.00385651116340381,0.0737000612934935,0.00501000400618068,34.7450027996674,24.8059980671387,0.00385651116340381,0.0956646084652938
-668731.79960278,2072494.53477524,117,46,70.15,-162.1166667,"Chukchi",0.5,0.5,0.5,2,"0.5-0.75",NA,NA,3.95000348798931,24.5919980569743,NA,0.119287362341784,0.00950162874798087,3.95000348798931,24.5919980569743,0.000280679851419015,0.00690247836072823
75849.3027078112,2174433.66155097,764,46,70.1675,178.0022,"Siberian",1,1,1,1,"0.75-1",0.0761000612328644,0.00544000399531797,31.4500028733164,22.6139979630243,0.00320893769495032,0.0761000612328644,0.00544000399531797,31.4500028733164,22.6139979630243,0.00320893769495032,0.0725669104970785
-676662.356878474,1974374.77254442,1481,46,70.96101667,-161.0822667,"Chukchi",0.115384615,0.3125,0.357142857,130,"0.25-0.5",0.0778000611899188,0.00558000399178127,34.8950027963147,25.7959981141612,0.00290476055142476,0.0778000611899188,0.00558000399178127,34.8950027963147,25.7959981141612,0.00290476055142476,0.074931197706643
-590157.204820418,2000540.51751262,1503,46,70.973,-163.564,"Chukchi",0.011111111,0.083333333,0.090909091,180,"0-0.25",0.0654000615031691,0.00473500401312776,37.8100027311593,22.2479979456402,0.00592769181347466,0.0654000615031691,0.00473500401312776,37.8100027311593,22.2479979456402,0.00592769181347466,0.131879275288573
-647660.146153753,1982631.85413331,1435,46,70.97333333,-161.9095,"Chukchi",0,0,0,33,"0",0.0722000613313867,0.0051900040016335,35.2650027880445,20.0359978405759,0.003992804523822,0.0722000613313867,0.0051900040016335,35.2650027880445,20.0359978405759,0.003992804523822,0.0799998228171393
-630584.35438791,1972830.22412194,1386,46,71.104,-162.2743333,"Chukchi",0.041666667,0.166666667,0.166666667,24,"0-0.25",0.0681000614349614,0.00499000400668592,36.6650027567521,21.8859979284462,0.00499091041423383,0.0681000614349614,0.00499000400668592,36.6650027567521,21.8859979284462,0.00499091041423383,0.109231054986982
-545658.424203061,1988023.42584113,1447,46,71.19016667,-164.6518333,"Chukchi",0,0,0,42,"0",0.0599000616421108,0.00456500401742232,40.5350026702508,21.1199978920631,0.00796166650913392,0.0599000616421108,0.00456500401742232,40.5350026702508,21.1199978920631,0.00796166650913392,0.168150379890218
-613872.963398536,1963068.56226083,1369,46,71.23263333,-162.6349667,"Chukchi",0,0,0,6,"0",0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.0049072396562244,0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.0049072396562244,0.103248312004163
-613497.979356204,1962695.13955892,1433,46,71.23683333,-162.6418333,"Chukchi",0.142857143,0.333333333,0.333333333,7,"0.25-0.5",0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.0049072396562244,0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.0049072396562244,0.103248312004163
-797565.494007307,1893938.07605443,1446,46,71.2487,-157.1633167,"Beaufort",0.168421053,0.263157895,0.333333333,190,"0.25-0.5",0.0883000609246665,0.0102700038733019,24.4100030306727,22.4679979560897,0.000799784505485539,0.0883000609246665,0.0102700038733019,24.4100030306727,22.4679979560897,0.000799784505485539,0.0179695566345613
-596613.277288967,1953443.89927868,1432,46,71.36083333,-163.0164833,"Chukchi",0.142857143,0.166666667,0.166666667,7,"0-0.25",0.0680000614374876,0.00510000400390709,36.8650027522817,20.0919978432357,0.00491552030936686,0.0680000614374876,0.00510000400390709,36.8650027522817,20.0919978432357,0.00491552030936686,0.0987626234541803
-596865.849594217,1953257.96115574,1370,46,71.36176667,-163.0081833,"Chukchi",0,0,0,1,"0",0.0680000614374876,0.00510000400390709,36.8650027522817,20.0919978432357,0.00491552030936686,0.0680000614374876,0.00510000400390709,36.8650027522817,20.0919978432357,0.00491552030936686,0.0987626234541803
-483866.392269114,1981362.57882537,1100,46,71.38713333,-166.2764667,"Chukchi",0.25,0.142857143,0.142857143,20,"0-0.25",0.0580000616901089,0.00442500402095902,40.7400026656687,21.0979978910182,0.00896918852045892,0.0580000616901089,0.00442500402095902,40.7400026656687,21.0979978910182,0.00896918852045892,0.189231920488787
-558688.065578347,1960532.10294526,1448,46,71.39616667,-164.0941667,"Chukchi",0.279069767,0.2,0.222222222,43,"0-0.25",0.063100061561272,0.00479500401161204,39.130002701655,19.9059978344012,0.00654074754604084,0.063100061561272,0.00479500401161204,39.130002701655,19.9059978344012,0.00654074754604084,0.130200106486854
-607363.124020211,1939367.21992526,1230,46,71.453,-162.6107,"Chukchi",0.310204082,0.214285714,0.230769231,245,"0-0.25",0.0654000615031691,0.00517500400201243,36.3050027647987,19.4579978131223,0.00547531365012184,0.0654000615031691,0.00517500400201243,36.3050027647987,19.4579978131223,0.00547531365012184,0.10653864103023
-492176.695729335,1897040.34815493,1223,46,72.1033,-165.4556,"Chukchi",0.007444169,0.166666667,0.181818182,403,"0-0.25",0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0118581504703625,0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0118581504703625,0.208181662654093
-671300.238867349,1835406.64979182,1256,46,72.153,-159.91,"Beaufort",0.103448276,0.2,0.2,29,"0-0.25",0.052300061834103,0.00454000401805388,40.0650026807562,14.1979975632858,0.0117474820533927,0.052300061834103,0.00454000401805388,40.0650026807562,14.1979975632858,0.0117474820533927,0.166790721568812
-645324.620448667,1810144.03915635,1253,46,72.44606667,-160.3786167,"Chukchi",0.288888889,0.285714286,0.285714286,90,"0.25-0.5",0.0520000618416816,0.00455000401780126,40.3400026746094,13.8279975457117,0.0119117578275258,0.0520000618416816,0.00455000401780126,40.3400026746094,13.8279975457117,0.0119117578275258,0.164715758004138
1662542.23453365,-214746.390985576,859,46,74.66,82.64,"Kara",0,0,0,62,"0",0.225400057461229,0.00612500397801341,16.0300032179803,22.2979979480151,1.9665985728404e-05,0.225400057461229,0.00612500397801341,16.0300032179803,22.2979979480151,1.9665985728404e-05,0.000438512109417647
1477936.82185832,-111904.879482541,949,46,76.42,85.67,"Kara",0.055555556,0.2,0.2,18,"0-0.25",0.109400060391636,0.00344000404584222,27.2700029667467,20.0899978431407,0.00120261182568079,0.109400060391636,0.00344000404584222,27.2700029667467,20.0899978431407,0.00120261182568079,0.0241604689840625
-492552.707475193,1896036.7342663,1206,46.2,72.11118333,-165.4375833,"Chukchi",0.198019802,0.230769231,0.25,202,"0-0.25",0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.01165929325066,0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.01165929325066,0.204690525757837
-492038.242239534,1897844.30873769,1176,46.5,72.09661667,-165.4654167,"Chukchi",0.147058824,0.142857143,0.142857143,34,"0-0.25",0.0524000618315767,0.0045750040171697,41.3950026510283,17.5679977233522,0.0111296673304589,0.0524000618315767,0.0045750040171697,41.3950026510283,17.5679977233522,0.0111296673304589,0.195525970323169
-470947.117974295,1951385.33248637,1092,46.65,71.67596667,-166.4317,"Chukchi",0.083333333,0.1,0.111111111,24,"0-0.25",0.0533000618088408,0.00433000402335892,41.3750026514754,20.0859978429507,0.0109605671280115,0.0533000618088408,0.00433000402335892,41.3750026514754,20.0859978429507,0.0109605671280115,0.220153927690755
-798338.35535758,1892910.60821676,1570,46.8,71.2545,-157.13233,"Beaufort",0.230769231,0.285714286,0.285714286,26,"0.25-0.5",0.0844000610231888,0.00932500389717461,25.3250030102208,22.6259979635943,0.00100063908243528,0.0844000610231888,0.00932500389717461,25.3250030102208,22.6259979635943,0.00100063908243528,0.0226404578414734
-476709.845932305,2994491.23643857,1151,47,62.60566667,-170.9546667,"Chukchi",0,0,0,193,"0",0.0626000615739031,0.00451000401881174,42.2200026325881,21.3799979044124,0.00641152393171032,0.0626000615739031,0.00451000401881174,42.2200026325881,21.3799979044124,0.00641152393171032,0.137078368224057
-468220.007817123,2966276.07458568,1157,47,62.86,-171.03,"Chukchi",0.005347594,0.142857143,0.166666667,187,"0-0.25",0.0668000614678022,0.00434500402297999,40.8750026626512,21.6159979156218,0.00539526542970754,0.0668000614678022,0.00434500402297999,40.8750026626512,21.6159979156218,0.00539526542970754,0.116624046282785
-489389.750634445,2753355.88983369,1008,47,64.66616667,-169.9213333,"Chukchi",0.032258065,0.2,0.2,31,"0-0.25",0.10080006060889,0.006695003963614,27.9900029506534,25.095998080913,0.000806881582337687,0.10080006060889,0.006695003963614,27.9900029506534,25.095998080913,0.000806881582337687,0.0202494986418706
-489391.110864916,2753317.07778046,1349,47,64.6665,-169.9211667,"Chukchi",0,0,0,22,"0",0.10080006060889,0.006695003963614,27.9900029506534,25.095998080913,0.000806881582337687,0.10080006060889,0.006695003963614,27.9900029506534,25.095998080913,0.000806881582337687,0.0202494986418706
-489351.555994721,2752834.26516101,1358,47,64.67073333,-169.9202333,"Chukchi",0,0,0,10,"0",0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000689871136701828,0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000689871136701828,0.0173447387965419
-528499.808753108,2744512.18823583,1486,47,64.68,-169.1002,"Chukchi",0.053333333,0.333333333,0.333333333,75,"0.25-0.5",0.130500059858605,0.00681500396058254,25.080003015697,25.0019980764482,0.000261617397856114,0.130500059858605,0.00681500396058254,25.080003015697,25.0019980764482,0.000261617397856114,0.00654095767796394
-520081.78152879,2709957.71616746,1346,47,64.992,-169.1361667,"Chukchi",0.019230769,0.142857143,0.166666667,52,"0-0.25",0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000170696231600738,0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000170696231600738,0.00430256888703913
-520072.928741751,2709886.0353456,1002,47,64.99263333,-169.1360667,"Chukchi",0.012195122,0.090909091,0.142857143,164,"0-0.25",0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000170696231600738,0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000170696231600738,0.00430256888703913
-446142.099340232,2530507.49220525,783,47,66.6658,-170.0012,"Chukchi",0,0,0,10,"0",0.126200059967232,0.00753000394252012,23.8200030438602,26.0599981267005,0.000267005798245479,0.126200059967232,0.00753000394252012,23.8200030438602,26.0599981267005,0.000267005798245479,0.00695817060209537
-493721.434841162,2477382.04388133,1360,47,67.05008333,-168.7291,"Chukchi",0,0,0,2,"0",0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0227836652770746
-493532.573647409,2477314.0990708,831,47,67.051,-168.733,"Chukchi",0,0,0,4,"0",0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0227836652770746
-493788.418665914,2477180.57294465,983,47,67.05171667,-168.7267167,"Chukchi",0,0,0,8,"0",0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0227836652770746
-492633.060161309,2475880.84322461,1004,47,67.065,-168.7466667,"Chukchi",0,0,0,12,"0",0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0966000607149908,0.0074000039458042,26.4150029858574,27.2019981809426,0.000837573222581736,0.0227836652770746
-494024.268274878,2464179.1803315,1488,47,67.1642,-168.6635,"Chukchi",0,0,0,2,"0",0.0968000607099384,0.00731000394807779,26.5700029823929,27.3879981897771,0.000844772820836843,0.0968000607099384,0.00731000394807779,26.5700029823929,27.3879981897771,0.000844772820836843,0.0231366364878524
-357749.719944572,2483593.62934125,781,47,67.1995,-171.8032,"Chukchi",1,1,1,1,"0.75-1",0.0714000613515964,0.00583000398546574,32.685002845712,24.1519980360754,0.00330630415392039,0.0714000613515964,0.00583000398546574,32.685002845712,24.1519980360754,0.00330630415392039,0.0798538514321531
-476161.959435052,2448560.94524534,973,47,67.3306,-168.9952667,"Chukchi",0,0,0,47,"0",0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.016534635532515
-476161.959435052,2448560.94524534,974,47,67.3306,-168.9952667,"Chukchi",0,0,0,12,"0",0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.016534635532515
-475993.463987305,2448317.80542148,806,47,67.333,-168.998,"Chukchi",0,0,0,11,"0",0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.105900060480053,0.00721500395047769,26.0250029945746,27.5239981962368,0.00060073523528917,0.016534635532515
-277986.256227827,2440800.92588756,778,47,67.6662,-173.5025,"Chukchi",0.5,0.5,0.5,2,"0.5-0.75",0.0676000614475925,0.00505500400504388,35.9500027727336,20.8459978790488,0.00455642034693587,0.0676000614475925,0.00505500400504388,35.9500027727336,20.8459978790488,0.00455642034693587,0.09498312888828
-490684.832159288,2398931.51682854,808,47,67.737,-168.44,"Chukchi",0,0,0,7,"0",0.0881000609297189,0.0064600039695506,28.8600029312074,27.425998191582,0.00141253058049616,0.0881000609297189,0.0064600039695506,28.8600029312074,27.425998191582,0.00141253058049616,0.0387400611462421
-526985.52000252,2338933.08761701,1491,47,68.1902,-167.3027,"Chukchi",0.336538462,0.263157895,0.294117647,208,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0026038846803544,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0026038846803544,0.0779603029318252
-336494.973486046,2364008.60331609,936,47,68.27667,-171.89889,"Chukchi",0,0,0,5,"0",0.0655000615006429,0.00535500399746525,37.2500027436763,25.4299980967771,0.00476539205489014,0.0655000615006429,0.00535500399746525,37.2500027436763,25.4299980967771,0.00476539205489014,0.121183910886253
-513921.328488082,2240902.71833803,129,47,69.06666667,-167.0833333,"Chukchi",0,0,0,10,"0",0.0806000611191848,0.00581000398597098,30.3000028990209,24.9699980749283,0.00219543737534887,0.0806000611191848,0.00581000398597098,30.3000028990209,24.9699980749283,0.00219543737534887,0.0548200670360869
-471616.977955792,2244453.64024843,126,47,69.11666667,-168.1333333,"Chukchi",1,1,1,2,"0.75-1",0.0688000614172779,0.00501000400618068,35.5100027825683,25.3979980952572,0.00434154620666353,0.0688000614172779,0.00501000400618068,35.5100027825683,25.3979980952572,0.00434154620666353,0.110266582287312
-473841.551296344,2242073.88582744,127,47,69.13333333,-168.0666667,"Chukchi",0.111111111,0.25,0.25,9,"0.25-0.5",0.0685000614248565,0.00495000400769641,35.2900027874857,25.3899980948772,0.00445224895895566,0.0685000614248565,0.00495000400769641,35.2900027874857,25.3899980948772,0.00445224895895566,0.113042592585803
687967.138501206,-2127447.91639046,670,47,69.63,17.92,"Barents",0.301204819,0.3,0.333333333,83,"0.25-0.5",0.0952000607503578,0.00489500400908582,26.6250029811636,28.1139982242603,0.00140695852305527,0.0952000607503578,0.00489500400908582,26.6250029811636,28.1139982242603,0.00140695852305527,0.0395552294187838
-503400.28674709,2149886.50976341,1528,47,69.879,-166.8215,"Chukchi",0.357142857,0.285714286,0.285714286,56,"0.25-0.5",0.0672000614576973,0.00458000401704339,36.9250027509406,25.1499980834778,0.0050689941140621,0.0672000614576973,0.00458000401704339,36.9250027509406,25.1499980834778,0.0050689941140621,0.127485192253822
-635571.122181423,2098492.98215485,120,47,70.01666667,-163.15,"Chukchi",0.25,0.5,0.5,4,"0.5-0.75",0.11110006034869,0.0115100038419769,21.9550030855462,23.8099980198313,0.000223001526945744,0.11110006034869,0.0115100038419769,21.9550030855462,23.8099980198313,0.000223001526945744,0.00530966591499752
-1478713.4676468,1600223.43722356,97,47,70.14,-137.26,"Beaufort",0.12987013,0.272727273,0.3,77,"0.25-0.5",0.182100058555079,0.0126900038121676,15.6150032272562,27.6479982021265,1.6501211282282e-05,0.182100058555079,0.0126900038121676,15.6150032272562,27.6479982021265,1.6501211282282e-05,0.000456225459865442
-1095359.07854479,1771462.15279559,165,47,71,-148.27,"Beaufort",0.2,0.2,0.25,5,"0-0.25",0.0648000615183264,0.00528000399935991,36.8050027536228,16.7159976828843,0.00499751496749875,0.0648000615183264,0.00528000399935991,36.8050027536228,16.7159976828843,0.00499751496749875,0.0835384486168889
-621687.146257048,1978768.18310912,1101,47,71.07735,-162.5583833,"Chukchi",0.127777778,0.2,0.230769231,180,"0-0.25",0.0685000614248565,0.00496000400744379,36.1750027677044,22.0419979358558,0.00444404255594973,0.0685000614248565,0.00496000400744379,36.1750027677044,22.0419979358558,0.00444404255594973,0.0979555768450991
-668653.37399573,1961888.85620896,1480,47,71.09013333,-161.1798,"Chukchi",0.2,0.285714286,0.333333333,15,"0.25-0.5",0.071600061346544,0.00536500399721263,35.4600027836859,21.1939978955779,0.00356936209483963,0.071600061346544,0.00536500399721263,35.4600027836859,21.1939978955779,0.00356936209483963,0.0756490527265867
-630953.744520395,1972757.0073078,1368,47,71.10361667,-162.2639833,"Chukchi",0,0,0,1,"0",0.0681000614349614,0.00499000400668592,36.6650027567521,21.8859979284462,0.00450364237447497,0.0681000614349614,0.00499000400668592,36.6650027567521,21.8859979284462,0.00450364237447497,0.0985667076782215
-613322.668419973,1963217.1975634,1387,47,71.23283333,-162.6508333,"Chukchi",0,0,0,2,"0",0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.00442638328429946,0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.00442638328429946,0.0931310949543046
-613535.628042967,1962955.95339654,1416,47,71.2345,-162.643,"Chukchi",0.166666667,0.25,0.25,6,"0.25-0.5",0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.00442638328429946,0.0679000614400138,0.00513500400302291,35.9050027737394,21.0399978882633,0.00442638328429946,0.0931310949543046
-797697.412513995,1894068.02455121,1390,47,71.24716667,-157.1613333,"Beaufort",0.1,0.2,0.2,10,"0-0.25",0.0883000609246665,0.0102700038733019,24.4100030306727,22.4679979560897,0.000693562486500029,0.0883000609246665,0.0102700038733019,24.4100030306727,22.4679979560897,0.000693562486500029,0.0155829605291031
-797294.163923252,1893846.65949327,1236,47,71.2504,-157.1693,"Beaufort",0.175925926,0.214285714,0.272727273,108,"0-0.25",0.079600061144447,0.00833500392218411,27.1450029695407,22.9679979798384,0.00143959999136584,0.079600061144447,0.00833500392218411,27.1450029695407,22.9679979798384,0.00143959999136584,0.033064729693466
-694528.423183034,1922523.17716396,1174,47,71.3464,-160.1373,"Chukchi",0,0,0,6,"0",0.0738000612909673,0.00544500399519166,35.3400027863681,19.193997800583,0.00317988002034779,0.0738000612909673,0.00544500399519166,35.3400027863681,19.193997800583,0.00317988002034779,0.0610346101166733
-635438.496512893,1911891.88556277,1512,47,71.6103,-161.6152,"Chukchi",0.333333333,0.2,0.2,6,"0-0.25",0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.11112563733909
-635438.496512893,1911891.88556277,1513,47,71.6103,-161.6152,"Chukchi",0.125,0.25,0.25,8,"0.25-0.5",0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.11112563733909
-635229.154437981,1911722.79101254,1475,47,71.61233333,-161.6193333,"Chukchi",0.055555556,0.1,0.111111111,18,"0-0.25",0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.0608000616193749,0.00528000399935991,36.3250027643517,18.2779977570754,0.00607974893180376,0.11112563733909
-660981.508469887,1889401.24357905,1249,47,71.7274,-160.7183,"Chukchi",0.206896552,0.333333333,0.333333333,29,"0.25-0.5",0.0554000617557904,0.00494000400794903,37.6650027344003,17.4799977191724,0.00851678290239969,0.0554000617557904,0.00494000400794903,37.6650027344003,17.4799977191724,0.00851678290239969,0.148873345708633
-688418.674227698,1868264.35830555,1251,47,71.82278333,-159.77215,"Beaufort",0,0,0,8,"0",0.0542000617861049,0.00474500401287514,38.3650027187541,15.8119976399466,0.00939933895819289,0.0542000617861049,0.00474500401287514,38.3650027187541,15.8119976399466,0.00939933895819289,0.148622325424004
-478238.452260519,1907610.38439495,1163,47,72.0422,-165.926,"Chukchi",0,0,0,8,"0",0.0508000618719961,0.00434500402297999,42.5200026258826,17.9919977434911,0.0121272837052162,0.0508000618719961,0.00434500402297999,42.5200026258826,17.9919977434911,0.0121272837052162,0.218194061058926
1433289.74142022,675952.747889456,678,47,75.49,115.249,"Laptev",0.213114754,0.142857143,0.2,61,"0-0.25",0.132900059797976,0.00442000402108533,23.5450030500069,22.2459979455452,0.000374168967214788,0.132900059797976,0.00442000402108533,23.5450030500069,22.2459979455452,0.000374168967214788,0.00832376207594696
1482520.38050274,-47108.0939188403,943,47,76.41,88.18,"Kara",0.1,0.25,0.25,10,"0.25-0.5",0.0980000606796239,0.0036350040409161,28.935002929531,18.9579977893736,0.00158597849016017,0.0980000606796239,0.0036350040409161,28.935002929531,18.9579977893736,0.00158597849016017,0.0300669767104507
-492615.455871792,1896171.75612665,1205,47.1,72.10986667,-165.4368,"Chukchi",0.022556391,0.222222222,0.222222222,133,"0-0.25",0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0108056261280956,0.0520000618416816,0.0045750040171697,41.3200026527047,17.5559977227822,0.0108056261280956,0.189703547698083
-415830.622005318,2900004.55996331,1085,48,63.5,-171.84,"Chukchi",0,0,0,55,"0",0.103900060530577,0.0100200038796174,NA,21.3979979052674,0.000331650906438594,0.103900060530577,0.0100200038796174,36.7766377932267,21.3979979052674,0.000331650906438594,0.00709666540125307
-489473.119406513,2752839.65187425,1404,48,64.6705,-169.9178,"Chukchi",0,0,0,13,"0",0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.0150588068011734
-489062.8392849,2752762.15024998,1485,48,64.6718,-169.9258,"Chukchi",0,0,0,10,"0",0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.0150588068011734
-489182.046168557,2752698.54203525,1376,48,64.67216667,-169.9231667,"Chukchi",0,0,0,1,"0",0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.0150588068011734
-454545.493654889,2758533.28629172,1535,48,64.673,-170.643,"Chukchi",0.090909091,0.2,0.2,11,"0-0.25",0.090400060871616,0.0068350039600773,28.7350029340014,26.8659981649835,0.00105137050261017,0.090400060871616,0.0068350039600773,28.7350029340014,26.8659981649835,0.00105137050261017,0.0282461179938427
-488981.274770113,2752637.79133862,1536,48,64.673,-169.927,"Chukchi",0,0,0,147,"0",0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.104400060517946,0.00678000396146672,27.5750029599294,25.1419980830979,0.000598950280379542,0.0150588068011734
-485113.22728867,2720018.69599941,1375,48,64.961,-169.8876667,"Chukchi",0,0,0,1,"0",0.133400059785345,0.007355003946941,23.920003041625,25.6159981056117,0.000181388837270261,0.133400059785345,0.007355003946941,23.920003041625,25.6159981056117,0.000181388837270261,0.0046464561118941
-519893.437337093,2710156.06258886,1355,48,64.9906,-169.1407833,"Chukchi",0,0,0,6,"0",0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000144060288595055,0.140800059598405,0.00720000395085663,24.0000030398369,25.2059980861377,0.000144060288595055,0.00363118335861541
-443466.744717936,2484584.39080787,54,48,67.07,-169.88,"Chukchi",0.2,0.333333333,0.333333333,5,"0.25-0.5",0.118700060156698,0.00734000394731993,24.6300030257553,26.7519981595688,0.000310787180372734,0.118700060156698,0.00734000394731993,24.6300030257553,26.7519981595688,0.000310787180372734,0.00831417807734894
-520683.559160901,2347552.96915983,1425,48,68.12766667,-167.4943333,"Chukchi",0.27520436,0.263157895,0.333333333,367,"0.25-0.5",0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00279483233156007,0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00279483233156007,0.0775174645350767
-520603.824931767,2346644.54627532,1492,48,68.1357,-167.4915,"Chukchi",0.237288136,0.210526316,0.285714286,177,"0-0.25",0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00279483233156007,0.0732000613061246,0.00569500398887612,33.2300028335303,27.7359982063062,0.00279483233156007,0.0775174645350767
-526915.452586374,2339567.90073418,1383,48,68.18483333,-167.3076667,"Chukchi",0.245989305,0.222222222,0.25,187,"0-0.25",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.069555594085915
-526923.671567166,2339521.8325395,1364,48,68.18521667,-167.3072333,"Chukchi",0.389830508,0.363636364,0.4,59,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.069555594085915
-526832.167610543,2339452.08592676,1544,48,68.186,-167.309,"Chukchi",0.383693046,0.263157895,0.333333333,417,"0.25-0.5",0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.0761000612328644,0.00596500398205535,31.6800028681755,29.9399983109906,0.0023231662661912,0.069555594085915
-468827.225769133,2156979.50795845,1121,48,69.8852,-167.73729,"Chukchi",0.198675497,0.285714286,0.352941176,151,"0.25-0.5",0.0611000616117963,0.00433000402335892,40.1850026780739,23.8359980210662,0.00650353722355808,0.0611000616117963,0.00433000402335892,40.1850026780739,23.8359980210662,0.00650353722355808,0.155018300390661
-636860.056513602,2096153.26831016,114,48,70.03333333,-163.1,"Chukchi",0.25,0.333333333,0.333333333,4,"0.25-0.5",0.11110006034869,0.0115100038419769,21.9550030855462,23.8099980198313,0.000188934871555904,0.11110006034869,0.0115100038419769,21.9550030855462,23.8099980198313,0.000188934871555904,0.00449853891762314
